Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,20,8,2.0,Straight,4600,63,37,60,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,55,45,54,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,58,42,57,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,57,43,55,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,55,45,54,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,51,49,49,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,58,42,55,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,56,44,53,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,54,46,53,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,58,42,57,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,54,46,52,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,48,52,47,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,ZigZag,29300,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,FullRound,128400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,48,52,47,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,47,53,47,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,56,44,55,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,52,48,51,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,53,47,52,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,47,53,46,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,55,45,53,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Straight,4600,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,ZigZag,29300,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,FullRound,128400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,62,38,60,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,54,46,53,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,54,46,53,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,57,43,56,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,57,43,55,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,62,38,62,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,47,53,47,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,56,44,55,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,56,44,54,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,47,53,47,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,54,46,53,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,62,38,59,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,62,38,61,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Straight,4600,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,36,64,36,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,37,63,37,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,36,64,36,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,38,62,38,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,ZigZag,29300,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,FullRound,128400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,46,54,45,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,52,48,51,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,58,42,57,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,49,51,48,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,45,55,43,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,59,41,58,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,49,51,47,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,51,49,50,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,46,54,45,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,47,53,47,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,51,49,49,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,63,37,63,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,48,52,48,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,55,45,54,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Straight,4600,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,48,52,48,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,37,63,37,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,ZigZag,29300,36,64,36,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,FullRound,136700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,39,61,35,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,42,58,37,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,37,63,32,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,39,61,33,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,28,72,26,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,36,64,32,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,37,63,31,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,43,57,39,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,38,62,33,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,37,63,34,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,36,64,29,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,40,60,34,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,38,62,35,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,40,60,36,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,37,63,31,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,41,59,35,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,45,55,40,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,45,55,39,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,38,62,33,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Straight,4900,35,65,31,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,ZigZag,20100,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
