Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,50,8,4.0,ZigZag,13700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,1,99,0,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,4.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,16,84,7,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,19,81,8,11,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,21,79,9,12,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,14,86,6,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,25,75,10,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,24,76,9,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,22,78,12,10,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,22,78,10,12,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,23,77,9,14,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,25,75,13,12,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,15,85,6,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,23,77,8,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,19,81,10,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,27,73,12,15,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,11,89,9,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,22,78,12,10,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,20,80,12,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,19,81,9,10,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,14,86,6,8,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,Straight,5400,20,80,6,14,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,6.0,ZigZag,13700,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,FullRound,129200,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,22,78,17,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,15,85,13,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,17,83,11,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,15,85,10,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,13,87,10,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,12,88,7,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,14,86,11,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,10,90,5,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,18,82,15,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,17,83,10,7,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,16,84,12,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,22,78,12,10,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,20,80,15,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,16,84,13,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,18,82,13,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,17,83,11,6,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,Straight,5400,17,83,8,9,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,6,94,6,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,4,96,4,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,50,8,8.0,ZigZag,13700,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
