Setting number, Number of robots, Robots velocity, Locusts velocity, Number of dead robots, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,40,8,2.0,25,FullRound,125200,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,10,90,9,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,2.0,25,FullRound,125200,13,87,12,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,20,80,19,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,18,82,17,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,28,72,27,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,23,77,22,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,24,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,25,75,24,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,Spiral,25100,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,36,64,35,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,49,51,48,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,40,60,38,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,41,59,40,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,36,64,34,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,42,58,40,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,55,45,52,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,37,63,35,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,48,52,47,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,45,55,44,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,47,53,45,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,47,53,44,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,47,53,45,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,47,53,46,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,47,53,45,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,44,56,41,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,53,47,51,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,44,56,41,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,43,57,39,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,39,61,38,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,45,55,44,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,55,45,52,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,53,47,49,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,43,57,41,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,43,57,39,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,46,54,43,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,53,47,52,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,47,53,46,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,48,52,47,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,45,55,43,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,43,57,42,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,42,58,41,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,51,49,49,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,53,47,50,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,46,54,44,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,49,51,48,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,45,55,42,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,44,56,44,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,42,58,41,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,42,58,40,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,49,51,47,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,37,63,35,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,49,51,48,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,ZigZag,15100,45,55,41,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,20,80,19,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,19,81,18,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,24,76,23,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,19,81,18,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,19,81,17,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,19,81,17,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,20,80,19,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,18,82,17,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,15,85,13,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,19,81,18,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,21,79,19,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,27,73,26,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,24,76,22,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,40,8,6.0,25,FullRound,125200,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
